timestamp,event_type,car_id,station_id,detail
2024-01-01 06:44:23.729804,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 06:44:23.729804,car_entry,CAR-00268,ST-41,{}
2024-01-01 06:44:24.565100,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 06:44:24.565100,car_entry,CAR-00273,ST-35,{}
2024-01-01 06:44:25.859441,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 06:44:25.859441,car_exit,CAR-00274,ST-33,{}
2024-01-01 06:44:26.902548,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 06:44:26.902548,car_entry,CAR-00278,ST-29,{}
2024-01-01 06:44:27.031267,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 06:44:27.031267,car_exit,CAR-00282,ST-24,{}
2024-01-01 06:44:27.376202,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 06:44:27.376202,car_entry,CAR-00298,ST-10,{}
2024-01-01 06:44:27.733894,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 06:44:27.733894,car_entry,CAR-00290,ST-18,{}
2024-01-01 06:44:28.470782,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 06:44:28.470782,car_entry,CAR-00272,ST-36,{}
2024-01-01 06:44:29.080545,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 06:44:29.080545,car_entry,CAR-00292,ST-16,{}
2024-01-01 06:44:30.406664,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 06:44:30.406664,car_exit,CAR-00269,ST-39,{}
2024-01-01 06:44:33.915910,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 06:44:33.915910,car_entry,CAR-00283,ST-24,{}
2024-01-01 06:44:34.033600,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 06:44:34.033600,car_exit,CAR-00281,ST-25,{}
2024-01-01 06:44:34.896011,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 06:44:34.896011,car_exit,CAR-00279,ST-27,{}
2024-01-01 06:44:36.173420,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 06:44:36.173420,car_exit,CAR-00270,ST-38,{}
2024-01-01 06:44:38.994598,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 06:44:38.994598,car_exit,CAR-00275,ST-32,{}
2024-01-01 06:44:39.518322,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 06:44:39.518322,car_entry,CAR-00289,ST-19,{}
2024-01-01 06:44:41.859441,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 06:44:41.859441,car_entry,CAR-00274,ST-34,{}
2024-01-01 06:44:43.031267,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 06:44:43.031267,car_entry,CAR-00282,ST-25,{}
2024-01-01 06:44:44.786889,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 06:44:44.786889,car_exit,CAR-00288,ST-19,{}
2024-01-01 06:44:46.406664,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 06:44:46.406664,car_entry,CAR-00269,ST-40,{}
2024-01-01 06:44:50.033600,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 06:44:50.033600,car_entry,CAR-00281,ST-26,{}
2024-01-01 06:44:50.123017,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 06:44:50.123017,car_exit,CAR-00276,ST-31,{}
2024-01-01 06:44:50.300635,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 06:44:50.300635,car_exit,CAR-00280,ST-26,{}
2024-01-01 06:44:50.896011,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 06:44:50.896011,car_entry,CAR-00279,ST-28,{}
2024-01-01 06:44:52.173420,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 06:44:52.173420,car_entry,CAR-00270,ST-39,{}
2024-01-01 06:44:54.994598,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 06:44:54.994598,car_entry,CAR-00275,ST-33,{}
2024-01-01 06:44:57.006936,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 06:44:57.006936,car_exit,CAR-00287,ST-20,{}
2024-01-01 06:45:00.786889,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 06:45:00.786889,car_entry,CAR-00288,ST-20,{}
2024-01-01 06:45:01.002894,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 06:45:01.002894,car_exit,CAR-00271,ST-37,{}
2024-01-01 06:45:06.123017,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 06:45:06.123017,car_entry,CAR-00276,ST-32,{}
2024-01-01 06:45:06.300635,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 06:45:06.300635,car_entry,CAR-00280,ST-27,{}
2024-01-01 06:45:10.122464,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 06:45:10.122464,car_exit,CAR-00285,ST-22,{}
2024-01-01 06:45:11.159507,car_exit,CAR-00267,ST-42,{}
2024-01-01 06:45:12.699651,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 06:45:12.699651,car_exit,CAR-00306,ST-02,{}
2024-01-01 06:45:13.006936,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 06:45:13.006936,car_entry,CAR-00287,ST-21,{}
2024-01-01 06:45:13.512660,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 06:45:13.512660,car_exit,CAR-00304,ST-04,{}
2024-01-01 06:45:13.664681,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 06:45:13.664681,car_exit,CAR-00307,ST-01,{}
2024-01-01 06:45:14.870145,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 06:45:14.870145,car_exit,CAR-00305,ST-03,{}
2024-01-01 06:45:15.315593,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 06:45:15.315593,car_exit,CAR-00302,ST-06,{}
2024-01-01 06:45:15.519631,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 06:45:15.519631,car_exit,CAR-00284,ST-23,{}
2024-01-01 06:45:16.765259,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 06:45:16.765259,car_exit,CAR-00296,ST-12,{}
2024-01-01 06:45:16.833790,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 06:45:16.833790,car_exit,CAR-00273,ST-35,{}
2024-01-01 06:45:17.002894,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 06:45:17.002894,car_entry,CAR-00271,ST-38,{}
2024-01-01 06:45:17.276277,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 06:45:17.276277,car_exit,CAR-00277,ST-30,{}
2024-01-01 06:45:17.373223,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 06:45:17.373223,car_exit,CAR-00301,ST-07,{}
2024-01-01 06:45:17.450147,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 06:45:17.450147,car_exit,CAR-00286,ST-21,{}
2024-01-01 06:45:17.848479,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 06:45:17.848479,car_exit,CAR-00268,ST-41,{}
2024-01-01 06:45:17.943633,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 06:45:17.943633,car_exit,CAR-00300,ST-08,{}
2024-01-01 06:45:19.759757,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 06:45:19.759757,car_exit,CAR-00303,ST-05,{}
2024-01-01 06:45:19.938566,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 06:45:19.938566,car_exit,CAR-00278,ST-29,{}
2024-01-01 06:45:20.694494,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 06:45:20.694494,car_exit,CAR-00295,ST-13,{}
2024-01-01 06:45:20.701466,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 06:45:20.701466,car_exit,CAR-00299,ST-09,{}
2024-01-01 06:45:22.563191,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 06:45:22.563191,car_exit,CAR-00297,ST-11,{}
2024-01-01 06:45:23.223131,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 06:45:23.223131,car_exit,CAR-00272,ST-36,{}
2024-01-01 06:45:25.475687,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 06:45:25.475687,car_exit,CAR-00294,ST-14,{}
2024-01-01 06:45:26.122464,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 06:45:26.122464,car_entry,CAR-00285,ST-23,{}
2024-01-01 06:45:27.716863,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 06:45:27.716863,car_exit,CAR-00292,ST-16,{}
2024-01-01 06:45:28.230552,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 06:45:28.230552,car_exit,CAR-00293,ST-15,{}
2024-01-01 06:45:28.699651,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 06:45:28.699651,car_entry,CAR-00306,ST-03,{}
2024-01-01 06:45:29.512660,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 06:45:29.512660,car_entry,CAR-00304,ST-05,{}
2024-01-01 06:45:29.664681,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 06:45:29.664681,car_entry,CAR-00307,ST-02,{}
2024-01-01 06:45:30.864805,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 06:45:30.864805,car_exit,CAR-00274,ST-34,{}
2024-01-01 06:45:30.870145,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 06:45:30.870145,car_entry,CAR-00305,ST-04,{}
2024-01-01 06:45:31.315593,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 06:45:31.315593,car_entry,CAR-00302,ST-07,{}
2024-01-01 06:45:31.519631,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 06:45:31.519631,car_entry,CAR-00284,ST-24,{}
2024-01-01 06:45:32.000000,car_entry,CAR-00308,ST-01,{}
2024-01-01 06:45:32.765259,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 06:45:32.765259,car_entry,CAR-00296,ST-13,{}
2024-01-01 06:45:32.833790,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 06:45:32.833790,car_entry,CAR-00273,ST-36,{}
2024-01-01 06:45:33.276277,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 06:45:33.276277,car_entry,CAR-00277,ST-31,{}
2024-01-01 06:45:33.373223,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 06:45:33.373223,car_entry,CAR-00301,ST-08,{}
2024-01-01 06:45:33.450147,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 06:45:33.450147,car_entry,CAR-00286,ST-22,{}
2024-01-01 06:45:33.848479,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 06:45:33.848479,car_entry,CAR-00268,ST-42,{}
2024-01-01 06:45:33.943633,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 06:45:33.943633,car_entry,CAR-00300,ST-09,{}
2024-01-01 06:45:34.446352,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 06:45:34.446352,car_exit,CAR-00291,ST-17,{}
2024-01-01 06:45:35.218141,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 06:45:35.218141,car_exit,CAR-00298,ST-10,{}
2024-01-01 06:45:35.759757,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 06:45:35.759757,car_entry,CAR-00303,ST-06,{}
2024-01-01 06:45:35.766366,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 06:45:35.766366,car_exit,CAR-00269,ST-40,{}
2024-01-01 06:45:35.938566,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 06:45:35.938566,car_entry,CAR-00278,ST-30,{}
2024-01-01 06:45:36.694494,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 06:45:36.694494,car_entry,CAR-00295,ST-14,{}
2024-01-01 06:45:36.701466,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 06:45:36.701466,car_entry,CAR-00299,ST-10,{}
2024-01-01 06:45:38.563191,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 06:45:38.563191,car_entry,CAR-00297,ST-12,{}
2024-01-01 06:45:39.223131,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 06:45:39.223131,car_entry,CAR-00272,ST-37,{}
2024-01-01 06:45:39.882638,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 06:45:39.882638,car_exit,CAR-00290,ST-18,{}
2024-01-01 06:45:41.305084,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 06:45:41.305084,car_exit,CAR-00279,ST-28,{}
2024-01-01 06:45:41.475687,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 06:45:41.475687,car_entry,CAR-00294,ST-15,{}
2024-01-01 06:45:42.145358,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 06:45:42.145358,car_exit,CAR-00270,ST-39,{}
2024-01-01 06:45:43.716863,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 06:45:43.716863,car_entry,CAR-00292,ST-17,{}
2024-01-01 06:45:44.230552,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 06:45:44.230552,car_entry,CAR-00293,ST-16,{}
2024-01-01 06:45:44.403099,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 06:45:44.403099,car_exit,CAR-00275,ST-33,{}
2024-01-01 06:45:46.864805,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 06:45:46.864805,car_entry,CAR-00274,ST-35,{}
2024-01-01 06:45:48.964257,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 06:45:48.964257,car_exit,CAR-00283,ST-24,{}
2024-01-01 06:45:50.446352,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 06:45:50.446352,car_entry,CAR-00291,ST-18,{}
2024-01-01 06:45:51.218141,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 06:45:51.218141,car_entry,CAR-00298,ST-11,{}
2024-01-01 06:45:51.766366,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 06:45:51.766366,car_entry,CAR-00269,ST-41,{}
2024-01-01 06:45:52.407384,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 06:45:52.407384,car_exit,CAR-00276,ST-32,{}
2024-01-01 06:45:53.405565,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 06:45:53.405565,car_exit,CAR-00282,ST-25,{}
2024-01-01 06:45:55.882638,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 06:45:55.882638,car_entry,CAR-00290,ST-19,{}
2024-01-01 06:45:56.122657,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 06:45:56.122657,car_exit,CAR-00289,ST-19,{}
2024-01-01 06:45:57.013779,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 06:45:57.013779,car_exit,CAR-00280,ST-27,{}
2024-01-01 06:45:57.305084,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 06:45:57.305084,car_entry,CAR-00279,ST-29,{}
2024-01-01 06:45:58.145358,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 06:45:58.145358,car_entry,CAR-00270,ST-40,{}
2024-01-01 06:46:00.403099,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 06:46:00.403099,car_entry,CAR-00275,ST-34,{}
2024-01-01 06:46:02.988205,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 06:46:02.988205,car_exit,CAR-00281,ST-26,{}
2024-01-01 06:46:04.783585,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 06:46:04.783585,car_exit,CAR-00271,ST-38,{}
2024-01-01 06:46:04.964257,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 06:46:04.964257,car_entry,CAR-00283,ST-25,{}
2024-01-01 06:46:08.407384,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 06:46:08.407384,car_entry,CAR-00276,ST-33,{}
2024-01-01 06:46:09.405565,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 06:46:09.405565,car_entry,CAR-00282,ST-26,{}
2024-01-01 06:46:12.122657,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 06:46:12.122657,car_entry,CAR-00289,ST-20,{}
2024-01-01 06:46:13.013779,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 06:46:13.013779,car_entry,CAR-00280,ST-28,{}
2024-01-01 06:46:17.422643,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 06:46:17.422643,car_exit,CAR-00277,ST-31,{}
2024-01-01 06:46:18.988205,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 06:46:18.988205,car_entry,CAR-00281,ST-27,{}
2024-01-01 06:46:20.783585,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 06:46:20.783585,car_entry,CAR-00271,ST-39,{}
2024-01-01 06:46:21.367843,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 06:46:21.367843,car_exit,CAR-00288,ST-20,{}
2024-01-01 06:46:22.471369,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 06:46:22.471369,car_exit,CAR-00287,ST-21,{}
2024-01-01 06:46:23.837901,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 06:46:23.837901,car_exit,CAR-00272,ST-37,{}
2024-01-01 06:46:27.271586,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 06:46:27.271586,car_exit,CAR-00273,ST-36,{}
2024-01-01 06:46:28.644571,car_exit,CAR-00268,ST-42,{}
2024-01-01 06:46:29.347027,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 06:46:29.347027,car_exit,CAR-00278,ST-30,{}
2024-01-01 06:46:31.222310,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 06:46:31.222310,car_exit,CAR-00307,ST-02,{}
2024-01-01 06:46:31.379953,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 06:46:31.379953,car_exit,CAR-00308,ST-01,{}
2024-01-01 06:46:33.422643,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 06:46:33.422643,car_entry,CAR-00277,ST-32,{}
2024-01-01 06:46:33.516131,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 06:46:33.516131,car_exit,CAR-00306,ST-03,{}
2024-01-01 06:46:33.783284,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 06:46:33.783284,car_exit,CAR-00303,ST-06,{}
2024-01-01 06:46:33.984416,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 06:46:33.984416,car_exit,CAR-00302,ST-07,{}
2024-01-01 06:46:36.648016,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 06:46:36.648016,car_exit,CAR-00296,ST-13,{}
2024-01-01 06:46:36.857942,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 06:46:36.857942,car_exit,CAR-00305,ST-04,{}
2024-01-01 06:46:37.367843,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 06:46:37.367843,car_entry,CAR-00288,ST-21,{}
2024-01-01 06:46:38.284652,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 06:46:38.284652,car_exit,CAR-00301,ST-08,{}
2024-01-01 06:46:38.439903,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 06:46:38.439903,car_exit,CAR-00300,ST-09,{}
2024-01-01 06:46:38.471369,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 06:46:38.471369,car_entry,CAR-00287,ST-22,{}
2024-01-01 06:46:39.724963,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 06:46:39.724963,car_exit,CAR-00304,ST-05,{}
2024-01-01 06:46:39.837901,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 06:46:39.837901,car_entry,CAR-00272,ST-38,{}
2024-01-01 06:46:41.019650,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 06:46:41.019650,car_exit,CAR-00274,ST-35,{}
2024-01-01 06:46:41.803486,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 06:46:41.803486,car_exit,CAR-00297,ST-12,{}
2024-01-01 06:46:41.939523,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 06:46:41.939523,car_exit,CAR-00285,ST-23,{}
2024-01-01 06:46:42.784125,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 06:46:42.784125,car_exit,CAR-00269,ST-41,{}
2024-01-01 06:46:43.271586,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 06:46:43.271586,car_entry,CAR-00273,ST-37,{}
2024-01-01 06:46:43.979762,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 06:46:43.979762,car_exit,CAR-00293,ST-16,{}
2024-01-01 06:46:44.018975,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 06:46:44.018975,car_exit,CAR-00295,ST-14,{}
2024-01-01 06:46:44.560822,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 06:46:44.560822,car_exit,CAR-00286,ST-22,{}
2024-01-01 06:46:45.161444,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 06:46:45.161444,car_exit,CAR-00299,ST-10,{}
2024-01-01 06:46:45.347027,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 06:46:45.347027,car_entry,CAR-00278,ST-31,{}
2024-01-01 06:46:47.222310,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 06:46:47.222310,car_entry,CAR-00307,ST-03,{}
2024-01-01 06:46:47.245223,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 06:46:47.245223,car_exit,CAR-00284,ST-24,{}
2024-01-01 06:46:47.379953,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 06:46:47.379953,car_entry,CAR-00308,ST-02,{}
2024-01-01 06:46:47.903671,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 06:46:47.903671,car_exit,CAR-00294,ST-15,{}
2024-01-01 06:46:49.401337,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 06:46:49.401337,car_exit,CAR-00275,ST-34,{}
2024-01-01 06:46:49.516131,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 06:46:49.516131,car_entry,CAR-00306,ST-04,{}
2024-01-01 06:46:49.783284,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 06:46:49.783284,car_entry,CAR-00303,ST-07,{}
2024-01-01 06:46:49.871446,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 06:46:49.871446,car_exit,CAR-00270,ST-40,{}
2024-01-01 06:46:49.984416,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 06:46:49.984416,car_entry,CAR-00302,ST-08,{}
2024-01-01 06:46:50.556875,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 06:46:50.556875,car_exit,CAR-00279,ST-29,{}
2024-01-01 06:46:51.000000,car_entry,CAR-00309,ST-01,{}
2024-01-01 06:46:51.082906,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 06:46:51.082906,car_exit,CAR-00298,ST-11,{}
2024-01-01 06:46:52.562884,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 06:46:52.562884,car_exit,CAR-00292,ST-17,{}
2024-01-01 06:46:52.648016,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 06:46:52.648016,car_entry,CAR-00296,ST-14,{}
2024-01-01 06:46:52.857942,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 06:46:52.857942,car_entry,CAR-00305,ST-05,{}
2024-01-01 06:46:54.284652,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 06:46:54.284652,car_entry,CAR-00301,ST-09,{}
2024-01-01 06:46:54.439903,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 06:46:54.439903,car_entry,CAR-00300,ST-10,{}
2024-01-01 06:46:55.724963,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 06:46:55.724963,car_entry,CAR-00304,ST-06,{}
2024-01-01 06:46:57.019650,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 06:46:57.019650,car_entry,CAR-00274,ST-36,{}
2024-01-01 06:46:57.803486,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 06:46:57.803486,car_entry,CAR-00297,ST-13,{}
2024-01-01 06:46:57.939523,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 06:46:57.939523,car_entry,CAR-00285,ST-24,{}
2024-01-01 06:46:58.784125,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 06:46:58.784125,car_entry,CAR-00269,ST-42,{}
2024-01-01 06:46:59.480978,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 06:46:59.480978,car_exit,CAR-00276,ST-33,{}
2024-01-01 06:46:59.979762,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 06:46:59.979762,car_entry,CAR-00293,ST-17,{}
2024-01-01 06:47:00.018975,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 06:47:00.018975,car_entry,CAR-00295,ST-15,{}
2024-01-01 06:47:00.560822,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 06:47:00.560822,car_entry,CAR-00286,ST-23,{}
2024-01-01 06:47:01.161444,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 06:47:01.161444,car_entry,CAR-00299,ST-11,{}
2024-01-01 06:47:03.245223,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 06:47:03.245223,car_entry,CAR-00284,ST-25,{}
2024-01-01 06:47:03.536889,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 06:47:03.536889,car_exit,CAR-00291,ST-18,{}
2024-01-01 06:47:03.903671,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 06:47:03.903671,car_entry,CAR-00294,ST-16,{}
2024-01-01 06:47:04.228304,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 06:47:04.228304,car_exit,CAR-00280,ST-28,{}
2024-01-01 06:47:05.401337,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 06:47:05.401337,car_entry,CAR-00275,ST-35,{}
2024-01-01 06:47:05.871446,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 06:47:05.871446,car_entry,CAR-00270,ST-41,{}
2024-01-01 06:47:06.556875,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 06:47:06.556875,car_entry,CAR-00279,ST-30,{}
2024-01-01 06:47:07.082906,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 06:47:07.082906,car_entry,CAR-00298,ST-12,{}
2024-01-01 06:47:07.995792,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 06:47:07.995792,car_exit,CAR-00281,ST-27,{}
2024-01-01 06:47:08.562884,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 06:47:08.562884,car_entry,CAR-00292,ST-18,{}
2024-01-01 06:47:10.155524,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 06:47:10.155524,car_exit,CAR-00290,ST-19,{}
2024-01-01 06:47:10.692641,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 06:47:10.692641,car_exit,CAR-00271,ST-39,{}
2024-01-01 06:47:15.480978,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 06:47:15.480978,car_entry,CAR-00276,ST-34,{}
2024-01-01 06:47:15.814875,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 06:47:15.814875,car_exit,CAR-00283,ST-25,{}
2024-01-01 06:47:19.536889,buffer_depth,,ST-19,"{""depth"": 0}"
