timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 08:15:59.078466,CAR-00344,ST-33,ST-33-SEN-2,torque,47.405,instrumented
2024-01-01 08:16:03.684413,CAR-00345,ST-32,ST-32-SEN-1,rpm,46.779,instrumented
2024-01-01 08:16:03.684413,CAR-00345,ST-32,ST-32-SEN-2,cycle_time,46.781,instrumented
2024-01-01 08:16:04.436114,CAR-00356,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 08:16:14.465187,CAR-00355,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:16:16.136092,CAR-00340,ST-38,ST-38-SEN-1,rpm,53.042,instrumented
2024-01-01 08:16:16.136092,CAR-00340,ST-38,ST-38-SEN-2,cycle_time,53.526,instrumented
2024-01-01 08:16:16.587463,CAR-00374,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 08:16:17.864274,CAR-00376,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.0,manual
2024-01-01 08:16:17.899069,CAR-00341,ST-37,ST-37-SEN-1,torque,50.922,instrumented
2024-01-01 08:16:17.899069,CAR-00341,ST-37,ST-37-SEN-2,rpm,50.704,instrumented
2024-01-01 08:16:18.304006,CAR-00375,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 08:16:22.604869,CAR-00373,ST-05,ST-05-SEN-1,vibration,18.033,instrumented
2024-01-01 08:16:22.604869,CAR-00373,ST-05,ST-05-SEN-2,thermal,19.697,instrumented
2024-01-01 08:16:23.000000,CAR-00377,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 08:16:24.160587,CAR-00371,ST-07,ST-07-SEN-1,torque,21.971,instrumented
2024-01-01 08:16:24.160587,CAR-00371,ST-07,ST-07-SEN-2,vibration,21.955,instrumented
2024-01-01 08:16:25.740487,CAR-00372,ST-06,ST-06-SEN-1,thermal,21.11,mixed
2024-01-01 08:16:25.740487,CAR-00372,ST-06,ST-06-SEN-2,torque,19.957,mixed
2024-01-01 08:16:26.100486,CAR-00369,ST-09,ST-09-SEN-1,thermal,23.481,instrumented
2024-01-01 08:16:26.100486,CAR-00369,ST-09,ST-09-SEN-2,torque,24.288,instrumented
2024-01-01 08:16:27.560815,CAR-00353,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,39.0,manual
2024-01-01 08:16:29.013948,CAR-00354,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:16:29.245018,CAR-00337,ST-42,ST-42-SEN-1,cycle_time,55.847,instrumented
2024-01-01 08:16:29.245018,CAR-00337,ST-42,ST-42-SEN-2,torque,55.474,instrumented
2024-01-01 08:16:29.372224,CAR-00343,ST-35,ST-35-SEN-1,rpm,50.039,instrumented
2024-01-01 08:16:29.372224,CAR-00343,ST-35,ST-35-SEN-2,cycle_time,51.634,instrumented
2024-01-01 08:16:29.428251,CAR-00346,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 08:16:29.639493,CAR-00365,ST-13,ST-13-SEN-1,torque,25.929,instrumented
2024-01-01 08:16:29.639493,CAR-00365,ST-13,ST-13-SEN-2,vibration,27.506,instrumented
2024-01-01 08:16:29.665769,CAR-00370,ST-08,ST-08-SEN-1,vibration,21.627,instrumented
2024-01-01 08:16:29.665769,CAR-00370,ST-08,ST-08-SEN-2,thermal,22.754,instrumented
2024-01-01 08:16:30.253229,CAR-00364,ST-14,ST-14-SEN-1,vibration,29.153,instrumented
2024-01-01 08:16:30.253229,CAR-00364,ST-14,ST-14-SEN-2,thermal,32.505,instrumented
2024-01-01 08:16:31.627893,CAR-00363,ST-15,ST-15-SEN-1,thermal,30.722,instrumented
2024-01-01 08:16:31.627893,CAR-00363,ST-15,ST-15-SEN-2,torque,31.082,instrumented
2024-01-01 08:16:32.305429,CAR-00347,ST-30,ST-30-SEN-1,cycle_time,46.251,instrumented
2024-01-01 08:16:32.305429,CAR-00347,ST-30,ST-30-SEN-2,torque,44.7,instrumented
2024-01-01 08:16:34.139189,CAR-00368,ST-10,ST-10-SEN-1,torque,26.911,instrumented
2024-01-01 08:16:34.139189,CAR-00368,ST-10,ST-10-SEN-2,vibration,26.483,instrumented
2024-01-01 08:16:34.678096,CAR-00342,ST-36,ST-36-SEN-1,cycle_time,50.55,instrumented
2024-01-01 08:16:34.678096,CAR-00342,ST-36,ST-36-SEN-2,torque,51.121,instrumented
2024-01-01 08:16:34.775686,CAR-00366,ST-12,ST-12-SEN-1,thermal,27.113,instrumented
2024-01-01 08:16:34.775686,CAR-00366,ST-12,ST-12-SEN-2,torque,27.475,instrumented
2024-01-01 08:16:35.512566,CAR-00367,ST-11,ST-11-SEN-1,vibration,25.025,instrumented
2024-01-01 08:16:35.512566,CAR-00367,ST-11,ST-11-SEN-2,thermal,26.111,instrumented
2024-01-01 08:16:36.918222,CAR-00360,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:16:37.704713,CAR-00362,ST-16,ST-16-SEN-1,torque,29.801,instrumented
2024-01-01 08:16:37.704713,CAR-00362,ST-16,ST-16-SEN-2,vibration,32.118,instrumented
2024-01-01 08:16:41.338559,CAR-00348,ST-29,ST-29-SEN-1,rpm,43.573,instrumented
2024-01-01 08:16:41.338559,CAR-00348,ST-29,ST-29-SEN-2,cycle_time,46.21,instrumented
2024-01-01 08:16:42.592569,CAR-00338,ST-41,ST-41-SEN-1,rpm,54.389,instrumented
2024-01-01 08:16:42.592569,CAR-00338,ST-41,ST-41-SEN-2,cycle_time,54.214,instrumented
2024-01-01 08:16:45.905354,CAR-00352,ST-25,ST-25-SEN-1,thermal,39.486,instrumented
2024-01-01 08:16:45.905354,CAR-00352,ST-25,ST-25-SEN-2,vibration,41.937,instrumented
2024-01-01 08:16:48.044962,CAR-00361,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 08:16:48.372506,CAR-00339,ST-40,ST-40-SEN-1,torque,53.72,instrumented
2024-01-01 08:16:48.372506,CAR-00339,ST-40,ST-40-SEN-2,rpm,54.813,instrumented
2024-01-01 08:16:50.818072,CAR-00349,ST-28,ST-28-SEN-1,torque,43.32,instrumented
2024-01-01 08:16:50.818072,CAR-00349,ST-28,ST-28-SEN-2,rpm,41.719,instrumented
2024-01-01 08:16:51.403705,CAR-00359,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 08:16:59.318161,CAR-00351,ST-26,ST-26-SEN-1,vibration,38.878,instrumented
2024-01-01 08:16:59.318161,CAR-00351,ST-26,ST-26-SEN-2,cycle_time,39.405,instrumented
2024-01-01 08:17:02.537967,CAR-00344,ST-34,ST-34-SEN-1,torque,48.349,mixed
2024-01-01 08:17:02.537967,CAR-00344,ST-34,ST-34-SEN-2,rpm,49.908,mixed
2024-01-01 08:17:07.892147,CAR-00345,ST-33,ST-33-SEN-1,cycle_time,50.116,instrumented
2024-01-01 08:17:07.892147,CAR-00345,ST-33,ST-33-SEN-2,torque,49.176,instrumented
2024-01-01 08:17:10.202433,CAR-00350,ST-27,ST-27-SEN-1,cycle_time,42.478,instrumented
2024-01-01 08:17:10.202433,CAR-00350,ST-27,ST-27-SEN-2,torque,40.916,instrumented
2024-01-01 08:17:12.073217,CAR-00358,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:17:17.795893,CAR-00341,ST-38,ST-38-SEN-1,rpm,51.871,instrumented
2024-01-01 08:17:17.795893,CAR-00341,ST-38,ST-38-SEN-2,cycle_time,53.115,instrumented
2024-01-01 08:17:18.748616,CAR-00340,ST-39,ST-39-SEN-1,cycle_time,52.646,mixed
2024-01-01 08:17:18.748616,CAR-00340,ST-39,ST-39-SEN-2,torque,53.488,mixed
2024-01-01 08:17:29.697719,CAR-00346,ST-32,ST-32-SEN-1,rpm,47.567,instrumented
2024-01-01 08:17:29.697719,CAR-00346,ST-32,ST-32-SEN-2,cycle_time,47.931,instrumented
2024-01-01 08:17:30.021874,CAR-00356,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:17:36.840000,CAR-00343,ST-36,ST-36-SEN-1,cycle_time,50.546,instrumented
2024-01-01 08:17:36.840000,CAR-00343,ST-36,ST-36-SEN-2,torque,49.918,instrumented
2024-01-01 08:17:37.559007,CAR-00377,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.0,manual
2024-01-01 08:17:37.988191,CAR-00374,ST-05,ST-05-SEN-1,vibration,20.387,instrumented
2024-01-01 08:17:37.988191,CAR-00374,ST-05,ST-05-SEN-2,thermal,19.615,instrumented
2024-01-01 08:17:41.119252,CAR-00372,ST-07,ST-07-SEN-1,torque,21.047,instrumented
2024-01-01 08:17:41.119252,CAR-00372,ST-07,ST-07-SEN-2,vibration,21.911,instrumented
2024-01-01 08:17:42.000000,CAR-00378,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 08:17:42.118067,CAR-00347,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 08:17:42.897572,CAR-00355,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 08:17:44.014458,CAR-00371,ST-08,ST-08-SEN-1,vibration,23.404,instrumented
2024-01-01 08:17:44.014458,CAR-00371,ST-08,ST-08-SEN-2,thermal,23.131,instrumented
2024-01-01 08:17:44.752268,CAR-00373,ST-06,ST-06-SEN-1,thermal,21.292,mixed
2024-01-01 08:17:44.752268,CAR-00373,ST-06,ST-06-SEN-2,torque,20.492,mixed
2024-01-01 08:17:46.169173,CAR-00369,ST-10,ST-10-SEN-1,torque,24.789,instrumented
2024-01-01 08:17:46.169173,CAR-00369,ST-10,ST-10-SEN-2,vibration,25.526,instrumented
2024-01-01 08:17:46.381175,CAR-00342,ST-37,ST-37-SEN-1,torque,52.549,instrumented
2024-01-01 08:17:46.381175,CAR-00342,ST-37,ST-37-SEN-2,rpm,53.483,instrumented
2024-01-01 08:17:49.168700,CAR-00365,ST-14,ST-14-SEN-1,vibration,27.899,instrumented
2024-01-01 08:17:49.168700,CAR-00365,ST-14,ST-14-SEN-2,thermal,29.064,instrumented
2024-01-01 08:17:49.794071,CAR-00370,ST-09,ST-09-SEN-1,thermal,25.749,instrumented
2024-01-01 08:17:49.794071,CAR-00370,ST-09,ST-09-SEN-2,torque,24.669,instrumented
2024-01-01 08:17:50.530108,CAR-00338,ST-42,ST-42-SEN-1,cycle_time,59.509,instrumented
2024-01-01 08:17:50.530108,CAR-00338,ST-42,ST-42-SEN-2,torque,57.609,instrumented
2024-01-01 08:17:50.671609,CAR-00348,ST-30,ST-30-SEN-1,cycle_time,45.282,instrumented
2024-01-01 08:17:50.671609,CAR-00348,ST-30,ST-30-SEN-2,torque,46.347,instrumented
2024-01-01 08:17:51.114235,CAR-00364,ST-15,ST-15-SEN-1,thermal,30.716,instrumented
2024-01-01 08:17:51.114235,CAR-00364,ST-15,ST-15-SEN-2,torque,29.657,instrumented
2024-01-01 08:17:51.442680,CAR-00367,ST-12,ST-12-SEN-1,thermal,25.906,instrumented
2024-01-01 08:17:51.442680,CAR-00367,ST-12,ST-12-SEN-2,torque,24.602,instrumented
2024-01-01 08:17:53.040309,CAR-00366,ST-13,ST-13-SEN-1,torque,26.291,instrumented
2024-01-01 08:17:53.040309,CAR-00366,ST-13,ST-13-SEN-2,vibration,26.489,instrumented
2024-01-01 08:17:54.805221,CAR-00339,ST-41,ST-41-SEN-1,rpm,55.554,instrumented
2024-01-01 08:17:54.805221,CAR-00339,ST-41,ST-41-SEN-2,cycle_time,56.416,instrumented
2024-01-01 08:17:55.504484,CAR-00363,ST-16,ST-16-SEN-1,torque,31.341,instrumented
2024-01-01 08:17:55.504484,CAR-00363,ST-16,ST-16-SEN-2,vibration,30.028,instrumented
2024-01-01 08:17:58.134579,CAR-00349,ST-29,ST-29-SEN-1,rpm,44.743,instrumented
2024-01-01 08:17:58.134579,CAR-00349,ST-29,ST-29-SEN-2,cycle_time,45.061,instrumented
2024-01-01 08:17:59.077305,CAR-00368,ST-11,ST-11-SEN-1,vibration,24.616,instrumented
2024-01-01 08:17:59.077305,CAR-00368,ST-11,ST-11-SEN-2,thermal,26.771,instrumented
2024-01-01 08:18:00.095244,CAR-00354,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:18:00.989918,CAR-00353,ST-25,ST-25-SEN-1,thermal,41.81,instrumented
2024-01-01 08:18:00.989918,CAR-00353,ST-25,ST-25-SEN-2,vibration,39.501,instrumented
2024-01-01 08:18:03.185151,CAR-00360,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:18:08.570141,CAR-00344,ST-35,ST-35-SEN-1,rpm,51.014,instrumented
2024-01-01 08:18:08.570141,CAR-00344,ST-35,ST-35-SEN-2,cycle_time,49.691,instrumented
2024-01-01 08:18:12.832314,CAR-00361,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:18:13.348441,CAR-00352,ST-26,ST-26-SEN-1,vibration,41.538,instrumented
2024-01-01 08:18:13.348441,CAR-00352,ST-26,ST-26-SEN-2,cycle_time,41.041,instrumented
2024-01-01 08:18:14.799193,CAR-00345,ST-34,ST-34-SEN-1,torque,49.085,mixed
2024-01-01 08:18:14.799193,CAR-00345,ST-34,ST-34-SEN-2,rpm,48.556,mixed
2024-01-01 08:18:15.030652,CAR-00350,ST-28,ST-28-SEN-1,torque,41.302,instrumented
2024-01-01 08:18:15.030652,CAR-00350,ST-28,ST-28-SEN-2,rpm,41.538,instrumented
2024-01-01 08:18:21.856143,CAR-00341,ST-39,ST-39-SEN-1,cycle_time,55.754,mixed
2024-01-01 08:18:21.856143,CAR-00341,ST-39,ST-39-SEN-2,torque,53.32,mixed
2024-01-01 08:18:25.589642,CAR-00340,ST-40,ST-40-SEN-1,torque,54.988,instrumented
2024-01-01 08:18:25.589642,CAR-00340,ST-40,ST-40-SEN-2,rpm,55.286,instrumented
2024-01-01 08:18:28.602296,CAR-00351,ST-27,ST-27-SEN-1,cycle_time,41.182,instrumented
2024-01-01 08:18:28.602296,CAR-00351,ST-27,ST-27-SEN-2,torque,40.4,instrumented
2024-01-01 08:18:32.179686,CAR-00346,ST-33,ST-33-SEN-1,cycle_time,48.869,instrumented
2024-01-01 08:18:32.179686,CAR-00346,ST-33,ST-33-SEN-2,torque,48.471,instrumented
2024-01-01 08:18:43.438071,CAR-00347,ST-32,ST-32-SEN-1,rpm,46.14,instrumented
2024-01-01 08:18:43.438071,CAR-00347,ST-32,ST-32-SEN-2,cycle_time,47.473,instrumented
2024-01-01 08:18:47.114170,CAR-00358,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 08:18:47.412304,CAR-00342,ST-38,ST-38-SEN-1,rpm,53.976,instrumented
2024-01-01 08:18:47.412304,CAR-00342,ST-38,ST-38-SEN-2,cycle_time,53.909,instrumented
2024-01-01 08:18:47.655923,CAR-00343,ST-37,ST-37-SEN-1,torque,52.221,instrumented
2024-01-01 08:18:47.655923,CAR-00343,ST-37,ST-37-SEN-2,rpm,50.226,instrumented
2024-01-01 08:18:52.281572,CAR-00357,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:18:54.937923,CAR-00376,ST-04,ST-04-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 08:18:55.331814,CAR-00377,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 08:18:56.460126,CAR-00372,ST-08,ST-08-SEN-1,vibration,23.154,instrumented
2024-01-01 08:18:56.460126,CAR-00372,ST-08,ST-08-SEN-2,thermal,22.631,instrumented
2024-01-01 08:18:58.149407,CAR-00378,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.0,manual
2024-01-01 08:18:58.539803,CAR-00356,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 08:18:58.996050,CAR-00375,ST-05,ST-05-SEN-1,vibration,20.099,instrumented
2024-01-01 08:18:58.996050,CAR-00375,ST-05,ST-05-SEN-2,thermal,21.034,instrumented
2024-01-01 08:18:59.848354,CAR-00373,ST-07,ST-07-SEN-1,torque,22.145,instrumented
2024-01-01 08:18:59.848354,CAR-00373,ST-07,ST-07-SEN-2,vibration,22.229,instrumented
2024-01-01 08:19:00.599824,CAR-00348,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 08:19:01.000000,CAR-00379,ST-01,ST-01-MANUAL-torque_nm,torque_nm,14.5,manual
2024-01-01 08:19:02.792424,CAR-00374,ST-06,ST-06-SEN-1,thermal,20.06,mixed
2024-01-01 08:19:02.792424,CAR-00374,ST-06,ST-06-SEN-2,torque,22.166,mixed
2024-01-01 08:19:03.346631,CAR-00339,ST-42,ST-42-SEN-1,cycle_time,58.366,instrumented
2024-01-01 08:19:03.346631,CAR-00339,ST-42,ST-42-SEN-2,torque,58.519,instrumented
2024-01-01 08:19:04.123748,CAR-00371,ST-09,ST-09-SEN-1,thermal,24.444,instrumented
2024-01-01 08:19:04.123748,CAR-00371,ST-09,ST-09-SEN-2,torque,24.366,instrumented
2024-01-01 08:19:06.134189,CAR-00349,ST-30,ST-30-SEN-1,cycle_time,46.885,instrumented
2024-01-01 08:19:06.134189,CAR-00349,ST-30,ST-30-SEN-2,torque,45.263,instrumented
2024-01-01 08:19:08.899941,CAR-00367,ST-13,ST-13-SEN-1,torque,27.887,instrumented
2024-01-01 08:19:08.899941,CAR-00367,ST-13,ST-13-SEN-2,vibration,27.036,instrumented
2024-01-01 08:19:09.552162,CAR-00369,ST-11,ST-11-SEN-1,vibration,25.44,instrumented
2024-01-01 08:19:09.552162,CAR-00369,ST-11,ST-11-SEN-2,thermal,25.618,instrumented
2024-01-01 08:19:10.196854,CAR-00366,ST-14,ST-14-SEN-1,vibration,28.687,instrumented
2024-01-01 08:19:10.196854,CAR-00366,ST-14,ST-14-SEN-2,thermal,28.015,instrumented
2024-01-01 08:19:10.394970,CAR-00370,ST-10,ST-10-SEN-1,torque,23.346,instrumented
2024-01-01 08:19:10.394970,CAR-00370,ST-10,ST-10-SEN-2,vibration,24.013,instrumented
2024-01-01 08:19:11.428213,CAR-00365,ST-15,ST-15-SEN-1,thermal,29.883,instrumented
2024-01-01 08:19:11.428213,CAR-00365,ST-15,ST-15-SEN-2,torque,30.281,instrumented
2024-01-01 08:19:14.099343,CAR-00363,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:19:14.386742,CAR-00364,ST-16,ST-16-SEN-1,torque,31.511,instrumented
2024-01-01 08:19:14.386742,CAR-00364,ST-16,ST-16-SEN-2,vibration,31.589,instrumented
2024-01-01 08:19:15.043239,CAR-00368,ST-12,ST-12-SEN-1,thermal,25.828,instrumented
2024-01-01 08:19:15.043239,CAR-00368,ST-12,ST-12-SEN-2,torque,28.241,instrumented
2024-01-01 08:19:15.368896,CAR-00362,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:19:17.508889,CAR-00344,ST-36,ST-36-SEN-1,cycle_time,49.696,instrumented
2024-01-01 08:19:17.508889,CAR-00344,ST-36,ST-36-SEN-2,torque,52.441,instrumented
2024-01-01 08:19:22.287800,CAR-00345,ST-35,ST-35-SEN-1,rpm,47.767,instrumented
2024-01-01 08:19:22.287800,CAR-00345,ST-35,ST-35-SEN-2,cycle_time,51.259,instrumented
2024-01-01 08:19:23.622988,CAR-00350,ST-29,ST-29-SEN-1,rpm,43.791,instrumented
2024-01-01 08:19:23.622988,CAR-00350,ST-29,ST-29-SEN-2,cycle_time,43.048,instrumented
2024-01-01 08:19:27.016631,CAR-00341,ST-40,ST-40-SEN-1,torque,55.118,instrumented
2024-01-01 08:19:27.016631,CAR-00341,ST-40,ST-40-SEN-2,rpm,56.075,instrumented
2024-01-01 08:19:27.062653,CAR-00353,ST-26,ST-26-SEN-1,vibration,39.803,instrumented
2024-01-01 08:19:27.062653,CAR-00353,ST-26,ST-26-SEN-2,cycle_time,41.914,instrumented
2024-01-01 08:19:32.337306,CAR-00340,ST-41,ST-41-SEN-1,rpm,55.692,instrumented
2024-01-01 08:19:32.337306,CAR-00340,ST-41,ST-41-SEN-2,cycle_time,53.873,instrumented
2024-01-01 08:19:33.762891,CAR-00360,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:19:34.196602,CAR-00354,ST-25,ST-25-SEN-1,thermal,40.329,instrumented
2024-01-01 08:19:34.196602,CAR-00354,ST-25,ST-25-SEN-2,vibration,42.127,instrumented
2024-01-01 08:19:34.206407,CAR-00351,ST-28,ST-28-SEN-1,torque,44.857,instrumented
2024-01-01 08:19:34.206407,CAR-00351,ST-28,ST-28-SEN-2,rpm,43.903,instrumented
2024-01-01 08:19:35.736479,CAR-00346,ST-34,ST-34-SEN-1,torque,48.363,mixed
2024-01-01 08:19:35.736479,CAR-00346,ST-34,ST-34-SEN-2,rpm,48.134,mixed
2024-01-01 08:19:41.521848,CAR-00361,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 08:19:43.856832,CAR-00352,ST-27,ST-27-SEN-1,cycle_time,42.128,instrumented
2024-01-01 08:19:43.856832,CAR-00352,ST-27,ST-27-SEN-2,torque,40.181,instrumented
2024-01-01 08:19:45.948737,CAR-00347,ST-33,ST-33-SEN-1,cycle_time,48.12,instrumented
2024-01-01 08:19:45.948737,CAR-00347,ST-33,ST-33-SEN-2,torque,48.37,instrumented
2024-01-01 08:19:48.751847,CAR-00342,ST-39,ST-39-SEN-1,cycle_time,53.162,mixed
2024-01-01 08:19:48.751847,CAR-00342,ST-39,ST-39-SEN-2,torque,54.476,mixed
2024-01-01 08:19:48.825533,CAR-00343,ST-38,ST-38-SEN-1,rpm,53.234,instrumented
2024-01-01 08:19:48.825533,CAR-00343,ST-38,ST-38-SEN-2,cycle_time,53.93,instrumented
2024-01-01 08:19:58.830675,CAR-00359,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:20:01.734308,CAR-00348,ST-32,ST-32-SEN-1,rpm,46.995,instrumented
2024-01-01 08:20:01.734308,CAR-00348,ST-32,ST-32-SEN-2,cycle_time,46.091,instrumented
2024-01-01 08:20:14.868581,CAR-00358,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:20:15.302899,CAR-00378,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 08:20:15.530921,CAR-00373,ST-08,ST-08-SEN-1,vibration,23.024,instrumented
2024-01-01 08:20:15.530921,CAR-00373,ST-08,ST-08-SEN-2,thermal,22.436,instrumented
2024-01-01 08:20:15.794408,CAR-00372,ST-09,ST-09-SEN-1,thermal,24.889,instrumented
2024-01-01 08:20:15.794408,CAR-00372,ST-09,ST-09-SEN-2,torque,23.645,instrumented
2024-01-01 08:20:15.861461,CAR-00377,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 08:20:18.046418,CAR-00379,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.5,manual
2024-01-01 08:20:18.517576,CAR-00376,ST-05,ST-05-SEN-1,vibration,21.229,instrumented
2024-01-01 08:20:18.517576,CAR-00376,ST-05,ST-05-SEN-2,thermal,20.401,instrumented
2024-01-01 08:20:18.634194,CAR-00374,ST-07,ST-07-SEN-1,torque,21.552,instrumented
2024-01-01 08:20:18.634194,CAR-00374,ST-07,ST-07-SEN-2,vibration,22.185,instrumented
2024-01-01 08:20:19.384744,CAR-00357,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 08:20:20.000000,CAR-00380,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 08:20:23.051373,CAR-00375,ST-06,ST-06-SEN-1,thermal,21.364,mixed
2024-01-01 08:20:23.051373,CAR-00375,ST-06,ST-06-SEN-2,torque,20.689,mixed
2024-01-01 08:20:24.192408,CAR-00369,ST-12,ST-12-SEN-1,thermal,26.156,instrumented
2024-01-01 08:20:24.192408,CAR-00369,ST-12,ST-12-SEN-2,torque,26.693,instrumented
2024-01-01 08:20:27.142666,CAR-00367,ST-14,ST-14-SEN-1,vibration,29.897,instrumented
2024-01-01 08:20:27.142666,CAR-00367,ST-14,ST-14-SEN-2,thermal,30.135,instrumented
2024-01-01 08:20:27.169672,CAR-00344,ST-37,ST-37-SEN-1,torque,53.81,instrumented
2024-01-01 08:20:27.169672,CAR-00344,ST-37,ST-37-SEN-2,rpm,52.038,instrumented
2024-01-01 08:20:28.587416,CAR-00371,ST-10,ST-10-SEN-1,torque,23.781,instrumented
2024-01-01 08:20:28.587416,CAR-00371,ST-10,ST-10-SEN-2,vibration,25.433,instrumented
2024-01-01 08:20:30.108770,CAR-00356,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:20:30.258700,CAR-00345,ST-36,ST-36-SEN-1,cycle_time,52.019,instrumented
2024-01-01 08:20:30.258700,CAR-00345,ST-36,ST-36-SEN-2,torque,51.437,instrumented
2024-01-01 08:20:31.858362,CAR-00350,ST-30,ST-30-SEN-1,cycle_time,43.174,instrumented
2024-01-01 08:20:31.858362,CAR-00350,ST-30,ST-30-SEN-2,torque,44.709,instrumented
2024-01-01 08:20:32.307189,CAR-00366,ST-15,ST-15-SEN-1,thermal,29.444,instrumented
2024-01-01 08:20:32.307189,CAR-00366,ST-15,ST-15-SEN-2,torque,28.116,instrumented
2024-01-01 08:20:32.678313,CAR-00364,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 08:20:33.180083,CAR-00365,ST-16,ST-16-SEN-1,torque,30.548,instrumented
2024-01-01 08:20:33.180083,CAR-00365,ST-16,ST-16-SEN-2,vibration,31.172,instrumented
2024-01-01 08:20:33.550870,CAR-00368,ST-13,ST-13-SEN-1,torque,26.793,instrumented
2024-01-01 08:20:33.550870,CAR-00368,ST-13,ST-13-SEN-2,vibration,29.469,instrumented
2024-01-01 08:20:33.683506,CAR-00341,ST-41,ST-41-SEN-1,rpm,53.415,instrumented
2024-01-01 08:20:33.683506,CAR-00341,ST-41,ST-41-SEN-2,cycle_time,56.901,instrumented
2024-01-01 08:20:34.081665,CAR-00370,ST-11,ST-11-SEN-1,vibration,25.984,instrumented
2024-01-01 08:20:34.081665,CAR-00370,ST-11,ST-11-SEN-2,thermal,27.223,instrumented
2024-01-01 08:20:40.507056,CAR-00363,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:20:41.310185,CAR-00340,ST-42,ST-42-SEN-1,cycle_time,55.76,instrumented
2024-01-01 08:20:41.310185,CAR-00340,ST-42,ST-42-SEN-2,torque,56.07,instrumented
2024-01-01 08:20:41.685983,CAR-00351,ST-29,ST-29-SEN-1,rpm,43.493,instrumented
2024-01-01 08:20:41.685983,CAR-00351,ST-29,ST-29-SEN-2,cycle_time,44.583,instrumented
2024-01-01 08:20:42.487598,CAR-00346,ST-35,ST-35-SEN-1,rpm,50.215,instrumented
2024-01-01 08:20:42.487598,CAR-00346,ST-35,ST-35-SEN-2,cycle_time,51.451,instrumented
